MatchID,RedAgent,BlueAgent,RedScore,BlueScore,Winner
20250329002612489153,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329003333620771,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
20250329004005525137,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,4,myMCTSV2_weighted_rollout
20250329004718535572,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329005358384824,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329010147076673,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329010603507212,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,1,myMCTSV2_weighted_rollout
20250329011012144327,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
20250329011428324136,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
20250329012106821076,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,0,DRAW
20250329012816925370,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329013441646714,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,5,myMCTSV2_weighted_rollout
20250329013929998462,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
20250329014607641278,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329015253104814,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,0,DRAW
20250329015927567403,myMCTSV2_rave,myMCTSV2_weighted_rollout,3,0,myMCTSV2_rave
20250329020548109423,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
20250329021235767336,myMCTSV2_rave,myMCTSV2_weighted_rollout,3,0,myMCTSV2_rave
20250329021914314748,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
20250329022534167088,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,12,myMCTSV2_weighted_rollout
20250329023152026180,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329023621822208,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
20250329024300468711,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
20250329025008423096,myMCTSV2_rave,myMCTSV2_weighted_rollout,3,0,myMCTSV2_rave
20250329025702560020,myMCTSV2_rave,myMCTSV2_weighted_rollout,0,10,myMCTSV2_weighted_rollout
2.02503272157005E+019,myMCTSV2,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503272202185E+019,myMCTSV2,myMCTSV2_sorting,4,0,myMCTSV2
2.02503280126203E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280130233E+019,myMCTSV2,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503280134176E+019,myMCTSV2,myMCTSV2_sorting,3,0,myMCTSV2
2.02503280138217E+019,myMCTSV2,myMCTSV2_sorting,3,0,myMCTSV2
2.02503280142267E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280146339E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280150389E+019,myMCTSV2,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503280154467E+019,myMCTSV2,myMCTSV2_sorting,1,0,myMCTSV2
2.02503280158537E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280202552E+019,myMCTSV2,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503280206504E+019,myMCTSV2,myMCTSV2_sorting,0,2,myMCTSV2_sorting
2.02503280210572E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280214549E+019,myMCTSV2,myMCTSV2_sorting,9,0,myMCTSV2
2.02503280219004E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.0250328002026E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280222557E+019,myMCTSV2,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503280034265E+019,myMCTSV2,myMCTSV2_sorting,1,0,myMCTSV2
2.02503280038283E+019,myMCTSV2,myMCTSV2_sorting,6,0,myMCTSV2
2.02503280042218E+019,myMCTSV2,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503280046204E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280050145E+019,myMCTSV2,myMCTSV2_sorting,3,0,myMCTSV2
2.02503280054217E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.02503280058226E+019,myMCTSV2,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503280102167E+019,myMCTSV2,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503280106155E+019,myMCTSV2,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503280110158E+019,myMCTSV2,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503280114158E+019,myMCTSV2,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503280118235E+019,myMCTSV2,myMCTSV2_sorting,0,0,DRAW
2.0250328012225E+019,myMCTSV2,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503280243009E+019,myMCTSV2,myMCTSV2_weighted_rollout,6,0,myMCTSV2
2.02503280247042E+019,myMCTSV2,myMCTSV2_weighted_rollout,6,0,myMCTSV2
2.02503280251069E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503280255092E+019,myMCTSV2,myMCTSV2_weighted_rollout,3,0,myMCTSV2
2.02503280259111E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,1,myMCTSV2_weighted_rollout
2.02503280303134E+019,myMCTSV2,myMCTSV2_weighted_rollout,3,0,myMCTSV2
2.02503280307138E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280311173E+019,myMCTSV2,myMCTSV2_weighted_rollout,3,0,myMCTSV2
2.025032803152E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503280319243E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280323315E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280327366E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503280331437E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,1,myMCTSV2_weighted_rollout
2.02503280335447E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503280339416E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
2.0250328034333E+019,myMCTSV2,myMCTSV2_weighted_rollout,3,0,myMCTSV2
2.02503280347255E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,9,myMCTSV2_weighted_rollout
2.02503280351272E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503280355319E+019,myMCTSV2,myMCTSV2_weighted_rollout,3,0,myMCTSV2
2.02503280359384E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280403415E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280407393E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,4,myMCTSV2_weighted_rollout
2.02503280411453E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280415389E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503280419362E+019,myMCTSV2,myMCTSV2_weighted_rollout,6,0,myMCTSV2
2.02503280423332E+019,myMCTSV2,myMCTSV2_weighted_rollout,2,0,myMCTSV2
2.02503280427327E+019,myMCTSV2,myMCTSV2_weighted_rollout,3,0,myMCTSV2
2.02503280431333E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
2.02503280435351E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280439239E+019,myMCTSV2,myMCTSV2_weighted_rollout,1,0,myMCTSV2
2.02503280443287E+019,myMCTSV2,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280923039E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280927061E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,3,0,myMCTSV2_sorting
2.02503280930588E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,9,0,myMCTSV2_sorting
2.02503280934435E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280938497E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280942424E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,3,0,myMCTSV2_sorting
2.02503280946378E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,6,0,myMCTSV2_sorting
2.02503280950412E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503280954298E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,6,0,myMCTSV2_sorting
2.02503280958221E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,11,myMCTSV2_weighted_rollout
2.02503281002198E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,3,0,myMCTSV2_sorting
2.02503281006104E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,6,0,myMCTSV2_sorting
2.02503281010112E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503281014067E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,8,myMCTSV2_weighted_rollout
2.02503281131439E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,TIMEOUT,TIMEOUT,TIMEOUT
2.02503281135489E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503281139493E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503281143524E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503281147526E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.0250328115151E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,1,myMCTSV2_weighted_rollout
2.025032811555E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,5,myMCTSV2_weighted_rollout
2.0250328115944E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503281203459E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,7,myMCTSV2_weighted_rollout
2.02503281207452E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,5,myMCTSV2_weighted_rollout
2.02503281211484E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503281215461E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
2.02503281219486E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,6,0,myMCTSV2_sorting
2.02503281223467E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503281227535E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,1,0,myMCTSV2_sorting
2.02503281231487E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503281235556E+019,myMCTSV2_sorting,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503291120247E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,7,0,myMCTSV2_rainbow
2.02503291124266E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291128242E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291132285E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,4,myMCTSV2_weighted_rollout
2.02503291136258E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503291140269E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291144303E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
2.0250329114834E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,4,0,myMCTSV2_rainbow
2.02503291152378E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.0250329115633E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,3,0,myMCTSV2_rainbow
2.02503291200328E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291204333E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,4,0,myMCTSV2_rainbow
2.02503291208385E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503291212381E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291216428E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291220429E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,2,0,myMCTSV2_rainbow
2.02503291224451E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,2,myMCTSV2_weighted_rollout
2.02503291228274E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291232268E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503291236294E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,5,myMCTSV2_weighted_rollout
2.0250329124034E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291244388E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.0250329124846E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291252491E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.0250329125648E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,4,myMCTSV2_weighted_rollout
2.02503291300486E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,6,myMCTSV2_weighted_rollout
2.02503291304499E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,0,DRAW
2.02503291308583E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,1,0,myMCTSV2_rainbow
2.02503291313052E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,2,0,myMCTSV2_rainbow
2.02503291317036E+019,myMCTSV2_rainbow,myMCTSV2_weighted_rollout,0,3,myMCTSV2_weighted_rollout
2.02503291321113E+019,myMCTSV2_rainbow,myMCTSV2_sorting,1,0,myMCTSV2_rainbow
2.02503291325142E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503291329171E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291333163E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291337167E+019,myMCTSV2_rainbow,myMCTSV2_sorting,4,0,myMCTSV2_rainbow
2.02503291341084E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503291344578E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291348588E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,6,myMCTSV2_sorting
2.02503291353029E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291356586E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.025032914006E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,4,myMCTSV2_sorting
2.02503291516401E+019,myMCTSV2_rainbow,myMCTSV2_sorting,TIMEOUT,TIMEOUT,TIMEOUT
2.0250329152043E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291524503E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291544466E+019,myMCTSV2_rainbow,myMCTSV2_sorting,TIMEOUT,TIMEOUT,TIMEOUT
2.02503291548486E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,4,myMCTSV2_sorting
2.02503291552522E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291556541E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,5,myMCTSV2_sorting
2.02503291600565E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,8,myMCTSV2_sorting
2.02503291604549E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291608481E+019,myMCTSV2_rainbow,myMCTSV2_sorting,1,0,myMCTSV2_rainbow
2.02503291612447E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,1,myMCTSV2_sorting
2.0250329161641E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,8,myMCTSV2_sorting
2.0250329162038E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503291624445E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291630437E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291634402E+019,myMCTSV2_rainbow,myMCTSV2_sorting,4,0,myMCTSV2_rainbow
2.02503291638429E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,3,myMCTSV2_sorting
2.02503291642446E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291646457E+019,myMCTSV2_rainbow,myMCTSV2_sorting,0,0,DRAW
2.02503291650431E+019,myMCTSV2_rainbow,myMCTSV2_rave,4,0,myMCTSV2_rainbow
2.02503291654306E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.0250329124824E+019,myMCTSV2_rainbow,myMCTSV2_rave,8,0,myMCTSV2_rainbow
2.02503291252186E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291256159E+019,myMCTSV2_rainbow,myMCTSV2_rave,3,0,myMCTSV2_rainbow
2.0250329130012E+019,myMCTSV2_rainbow,myMCTSV2_rave,3,0,myMCTSV2_rainbow
2.02503291303598E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291307289E+019,myMCTSV2_rainbow,myMCTSV2_rave,15,0,myMCTSV2_rainbow
2.02503291311233E+019,myMCTSV2_rainbow,myMCTSV2_rave,2,0,myMCTSV2_rainbow
2.02503291315145E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291319139E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
2.02503291323014E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291326524E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
2.02503291330393E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,1,myMCTSV2_rave
2.02503291334377E+019,myMCTSV2_rainbow,myMCTSV2_rave,1,0,myMCTSV2_rainbow
2.02503291338322E+019,myMCTSV2_rainbow,myMCTSV2_rave,5,0,myMCTSV2_rainbow
2.02503291342229E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.02503291346054E+019,myMCTSV2_rainbow,myMCTSV2_rave,6,0,myMCTSV2_rainbow
2.02503291349583E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.0250329135349E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.02503291357366E+019,myMCTSV2_rainbow,myMCTSV2_rave,2,0,myMCTSV2_rainbow
2.02503291401273E+019,myMCTSV2_rainbow,myMCTSV2_rave,12,0,myMCTSV2_rainbow
2.02503291405304E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
2.02503291409269E+019,myMCTSV2_rainbow,myMCTSV2_rave,9,0,myMCTSV2_rainbow
2.02503291413201E+019,myMCTSV2_rainbow,myMCTSV2_rave,6,0,myMCTSV2_rainbow
2.02503291417055E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,3,myMCTSV2_rave
2.02503291421038E+019,myMCTSV2_rainbow,myMCTSV2_rave,0,0,DRAW
20250329134632290564,myMCTSV2_rainbow,myMCTSV2,0,3,myMCTSV2
20250329134632290564,myMCTSV2_rainbow,myMCTSV2,0,3,myMCTSV2
20250329135036119970,myMCTSV2_rainbow,myMCTSV2,0,5,myMCTSV2
20250329135430717842,myMCTSV2_rainbow,myMCTSV2,0,6,myMCTSV2
20250329135831476902,myMCTSV2_rainbow,myMCTSV2,0,1,myMCTSV2
20250329140235302851,myMCTSV2_rainbow,myMCTSV2,1,0,myMCTSV2_rainbow
20250329140639406840,myMCTSV2_rainbow,myMCTSV2,0,2,myMCTSV2
20250329141038079680,myMCTSV2_rainbow,myMCTSV2,7,0,myMCTSV2_rainbow
20250329141438553212,myMCTSV2_rainbow,myMCTSV2,0,5,myMCTSV2
20250329141844405638,myMCTSV2_rainbow,myMCTSV2,1,0,myMCTSV2_rainbow
20250329142250651140,myMCTSV2_rainbow,myMCTSV2,0,7,myMCTSV2
20250329142647036864,myMCTSV2_rainbow,myMCTSV2,0,3,myMCTSV2
20250329143051340038,myMCTSV2_rainbow,myMCTSV2,0,3,myMCTSV2
20250329143456178394,myMCTSV2_rainbow,myMCTSV2,1,0,myMCTSV2_rainbow
20250329143903112603,myMCTSV2_rainbow,myMCTSV2,0,6,myMCTSV2
20250329144310744721,myMCTSV2_rainbow,myMCTSV2,2,0,myMCTSV2_rainbow
20250329144707201267,myMCTSV2_rainbow,myMCTSV2,0,6,myMCTSV2
20250329145109193183,myMCTSV2_rainbow,myMCTSV2,0,6,myMCTSV2
20250329145513749503,myMCTSV2_rainbow,myMCTSV2,0,2,myMCTSV2
20250329145915698553,myMCTSV2_rainbow,myMCTSV2,1,0,myMCTSV2_rainbow
20250329150313120170,myMCTSV2_rainbow,myMCTSV2,0,11,myMCTSV2
20250329150656161822,myMCTSV2_rainbow,myMCTSV2,0,3,myMCTSV2
20250329151057448317,myMCTSV2_rainbow,myMCTSV2,0,8,myMCTSV2
20250329151454212966,myMCTSV2_rainbow,myMCTSV2,11,0,myMCTSV2_rainbow
20250329151849210967,myMCTSV2_rainbow,myMCTSV2,0,5,myMCTSV2
20250329152251538064,myMCTSV2_rainbow,myMCTSV2,0,2,myMCTSV2
20250329152650135889,myMCTSV2_rainbow,myMCTSV2,0,8,myMCTSV2
20250329153049319703,myMCTSV2_rainbow,myMCTSV2,0,5,myMCTSV2
20250329153447734428,myMCTSV2_rainbow,myMCTSV2,8,0,myMCTSV2_rainbow
20250329153838202708,myMCTSV2_rainbow,myMCTSV2,0,0,DRAW
20250329154240920035,myMCTSV2_rainbow,myMCTSV2,2,0,myMCTSV2_rainbow
20250329154615763054,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329155007913094,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329155352354561,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329155734711298,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329160127635326,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329160525773200,myMCTSV2_rainbow,myMCTS,11,0,myMCTSV2_rainbow
20250329160907901664,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329161300719159,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329161654363044,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329162035896421,myMCTSV2_rainbow,myMCTS,16,0,myMCTSV2_rainbow
20250329162415808238,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329162802147085,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329163135985136,myMCTSV2_rainbow,myMCTS,16,0,myMCTSV2_rainbow
20250329163526115083,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329163930738794,myMCTSV2_rainbow,myMCTS,6,0,myMCTSV2_rainbow
20250329164323164116,myMCTSV2_rainbow,myMCTS,12,0,myMCTSV2_rainbow
20250329164719051321,myMCTSV2_rainbow,myMCTS,10,0,myMCTSV2_rainbow
20250329165049305008,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329165436621441,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329165758452554,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329170151812497,myMCTSV2_rainbow,myMCTS,14,0,myMCTSV2_rainbow
20250329170547501052,myMCTSV2_rainbow,myMCTS,9,0,myMCTSV2_rainbow
20250329170939882312,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329171331388109,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329171714236985,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329172105046226,myMCTSV2_rainbow,myMCTS,15,0,myMCTSV2_rainbow
20250329172456927113,myMCTSV2_rainbow,myMCTS,16,0,myMCTSV2_rainbow
20250329172849487442,myMCTSV2_rainbow,myMCTS,12,0,myMCTSV2_rainbow
20250329173216651493,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329173602711154,myMCTSV2_rainbow,myMCTS,18,0,myMCTSV2_rainbow
20250329173757053169,myMCTSV2_rainbow,myHeuristic,12,0,myMCTSV2_rainbow
20250329173959753210,myMCTSV2_rainbow,myHeuristic,5,0,myMCTSV2_rainbow
20250329174200017676,myMCTSV2_rainbow,myHeuristic,6,0,myMCTSV2_rainbow
20250329174355183533,myMCTSV2_rainbow,myHeuristic,6,0,myMCTSV2_rainbow
20250329174553085039,myMCTSV2_rainbow,myHeuristic,9,0,myMCTSV2_rainbow
20250329174659073681,myMCTSV2_rainbow,myHeuristic,0,18,myHeuristic
20250329174844690105,myMCTSV2_rainbow,myHeuristic,0,9,myHeuristic
20250329175042067810,myMCTSV2_rainbow,myHeuristic,9,0,myMCTSV2_rainbow
20250329175241436811,myMCTSV2_rainbow,myHeuristic,8,0,myMCTSV2_rainbow
20250329175439889141,myMCTSV2_rainbow,myHeuristic,6,0,myMCTSV2_rainbow
20250329175639750644,myMCTSV2_rainbow,myHeuristic,9,0,myMCTSV2_rainbow
20250329175839880639,myMCTSV2_rainbow,myHeuristic,6,0,myMCTSV2_rainbow
20250329180046388760,myMCTSV2_rainbow,myHeuristic,3,0,myMCTSV2_rainbow
20250329180245269053,myMCTSV2_rainbow,myHeuristic,9,0,myMCTSV2_rainbow
20250329180436947577,myMCTSV2_rainbow,myHeuristic,12,0,myMCTSV2_rainbow
20250329180639443002,myMCTSV2_rainbow,myHeuristic,4,0,myMCTSV2_rainbow
20250329180846247824,myMCTSV2_rainbow,myHeuristic,2,0,myMCTSV2_rainbow
